-3.99 0 0
-3.97 0 0
-3.95 0 0
-3.93 0 0
-3.91 0 0
-3.89 0 0
-3.87 0 0
-3.85 0 0
-3.83 0 0
-3.81 0 0
-3.79 0 0
-3.77 0 0
-3.75 0 0
-3.73 0 0
-3.71 0 0
-3.69 0 0
-3.67 0 0
-3.65 0 0
-3.63 0 0
-3.61 0 0
-3.59 0 0
-3.57 0 0
-3.55 0 0
-3.53 0 0
-3.51 0 0
-3.49 0 0
-3.47 0 0
-3.45 0 0
-3.43 0 0
-3.41 0 0
-3.39 0 0
-3.37 0 0
-3.35 0 0
-3.33 0 0
-3.31 0 0
-3.29 0 0
-3.27 0 0
-3.25 0 0
-3.23 0 0
-3.21 0 0
-3.19 0 0
-3.17 0 0
-3.15 0 0
-3.13 0 0
-3.11 0 0
-3.09 0 0
-3.07 0 0
-3.05 0 0
-3.03 0 0
-3.01 0 0
-2.99 0 0
-2.97 0 0
-2.95 0 0
-2.93 0 0
-2.91 0 0
-2.89 0 0
-2.87 0 0
-2.85 0 0
-2.83 0 0
-2.81 0 0
-2.79 0 0
-2.77 0 0
-2.75 0 0
-2.73 0 0
-2.71 1.02459e-05 9.98647e-06
-2.69 0 0
-2.67 0 0
-2.65 0 0
-2.63 1.02459e-05 9.98647e-06
-2.61 0 0
-2.59 0 0
-2.57 2.04918e-05 1.37463e-05
-2.55 2.04918e-05 1.37463e-05
-2.53 1.02459e-05 9.98647e-06
-2.51 4.09836e-05 1.83284e-05
-2.49 2.04918e-05 1.37463e-05
-2.47 4.09836e-05 2.33643e-05
-2.45 8.19672e-05 3.03943e-05
-2.43 3.07377e-05 2.18553e-05
-2.41 4.09836e-05 1.83284e-05
-2.39 0.000122951 3.66569e-05
-2.37 0.000122951 3.94168e-05
-2.35 9.22131e-05 3.6871e-05
-2.33 0.000235656 5.47461e-05
-2.31 0.000184426 5.20427e-05
-2.29 0.000409836 6.48008e-05
-2.27 0.000338115 5.66312e-05
-2.25 0.000379098 4.86545e-05
-2.23 0.000635246 7.3742e-05
-2.21 0.000768443 0.0001013
-2.19 0.00116803 0.000143516
-2.17 0.00107582 7.91989e-05
-2.15 0.00153689 0.000192503
-2.13 0.00161885 0.000228601
-2.11 0.00228484 0.000239971
-2.09 0.00265369 0.00017656
-2.07 0.0032377 0.000219559
-2.05 0.00397541 0.00023871
-2.03 0.00493852 0.000183227
-2.01 0.00529713 0.000310866
-1.99 0.00620902 0.000247646
-1.97 0.00768443 0.000345486
-1.95 0.00918033 0.0003344
-1.93 0.0108607 0.000494358
-1.91 0.0122234 0.000350845
-1.89 0.0140779 0.000384214
-1.87 0.0160451 0.000453397
-1.85 0.0194262 0.000677873
-1.83 0.0221619 0.000547418
-1.81 0.0254816 0.000719591
-1.79 0.0290779 0.000849718
-1.77 0.0327971 0.000797533
-1.75 0.0379918 0.000943669
-1.73 0.0411578 0.000804714
-1.71 0.0460963 0.00097109
-1.69 0.0520389 0.00125515
-1.67 0.0563525 0.001226
-1.65 0.0621926 0.00127235
-1.63 0.0716393 0.00139866
-1.61 0.0793443 0.00152616
-1.59 0.0843443 0.00173422
-1.57 0.0929918 0.00155526
-1.55 0.10083 0.00188755
-1.53 0.112316 0.00219075
-1.51 0.119037 0.00167525
-1.49 0.130738 0.00179908
-1.47 0.137162 0.0018012
-1.45 0.151629 0.00200618
-1.43 0.159826 0.002546
-1.41 0.172336 0.002695
-1.39 0.182316 0.00240773
-1.37 0.194887 0.0027225
-1.35 0.206598 0.00300551
-1.33 0.217705 0.00272415
-1.31 0.227551 0.00269638
-1.29 0.240164 0.00285219
-1.27 0.251076 0.00330757
-1.25 0.263965 0.00361616
-1.23 0.275717 0.00356968
-1.21 0.284846 0.00332569
-1.19 0.294498 0.00407381
-1.17 0.307213 0.00374923
-1.15 0.315727 0.00345735
-1.13 0.321557 0.00318598
-1.11 0.331055 0.00389119
-1.09 0.338514 0.00395504
-1.07 0.346814 0.00392236
-1.05 0.351506 0.00442716
-1.03 0.356834 0.00443178
-1.01 0.368258 0.00423256
-0.99 0.371291 0.00485245
-0.97 0.37584 0.00446439
-0.95 0.380932 0.00389564
-0.93 0.380133 0.00387242
-0.91 0.389293 0.00374125
-0.89 0.388986 0.00455296
-0.87 0.389764 0.0039378
-0.85 0.392889 0.00415638
-0.83 0.393955 0.00391368
-0.81 0.398176 0.00400692
-0.79 0.395297 0.00401097
-0.77 0.392408 0.00434381
-0.75 0.392951 0.00390602
-0.73 0.392889 0.00350506
-0.71 0.388566 0.00453762
-0.69 0.387275 0.00374661
-0.67 0.386609 0.00381897
-0.65 0.386793 0.0036059
-0.63 0.376137 0.00357373
-0.61 0.374211 0.0033065
-0.59 0.373658 0.00403633
-0.57 0.370256 0.00329903
