-3.99 0 0
-3.97 0 0
-3.95 0 0
-3.93 0 0
-3.91 0 0
-3.89 0 0
-3.87 0 0
-3.85 0 0
-3.83 0 0
-3.81 0 0
-3.79 0 0
-3.77 0 0
-3.75 0 0
-3.73 0 0
-3.71 0 0
-3.69 0 0
-3.67 0 0
-3.65 0 0
-3.63 0 0
-3.61 0 0
-3.59 0 0
-3.57 0 0
-3.55 0 0
-3.53 0 0
-3.51 0 0
-3.49 0 0
-3.47 0 0
-3.45 0 0
-3.43 0 0
-3.41 0 0
-3.39 0 0
-3.37 0 0
-3.35 0 0
-3.33 0 0
-3.31 0 0
-3.29 0 0
-3.27 0 0
-3.25 0 0
-3.23 0 0
-3.21 0 0
-3.19 0 0
-3.17 0 0
-3.15 0 0
-3.13 0 0
-3.11 0 0
-3.09 0 0
-3.07 0 0
-3.05 0 0
-3.03 0 0
-3.01 0 0
-2.99 0 0
-2.97 0 0
-2.95 0 0
-2.93 0 0
-2.91 0 0
-2.89 0 0
-2.87 0 0
-2.85 0 0
-2.83 0 0
-2.81 0 0
-2.79 0 0
-2.77 0 0
-2.75 0 0
-2.73 0 0
-2.71 0 0
-2.69 0 0
-2.67 0 0
-2.65 0 0
-2.63 1.02459e-05 9.98647e-06
-2.61 0 0
-2.59 0 0
-2.57 2.04918e-05 1.99729e-05
-2.55 0 0
-2.53 0 0
-2.51 1.02459e-05 9.98647e-06
-2.49 1.02459e-05 9.98647e-06
-2.47 3.07377e-05 2.18553e-05
-2.45 1.02459e-05 9.98647e-06
-2.43 6.14754e-05 2.93398e-05
-2.41 5.12295e-05 1.98411e-05
-2.39 7.17213e-05 2.62223e-05
-2.37 0.000163934 3.99459e-05
-2.35 9.22131e-05 3.06522e-05
-2.33 0.000133197 3.90824e-05
-2.31 0.000204918 4.09836e-05
-2.29 0.00022541 4.07267e-05
-2.27 0.000358607 6.77703e-05
-2.25 0.00045082 6.73429e-05
-2.23 0.000625 0.000119903
-2.21 0.000870902 0.000105364
-2.19 0.000870902 8.1807e-05
-2.17 0.000963115 9.94433e-05
-2.15 0.00127049 0.000150304
-2.13 0.00182377 0.000158
-2.11 0.00184426 0.000162649
-2.09 0.00302254 0.00017739
-2.07 0.00315574 0.000239149
-2.05 0.00352459 0.000241421
-2.03 0.00496926 0.000286473
-2.01 0.00530738 0.000290485
-1.99 0.0064959 0.00032886
-1.97 0.00742828 0.000418172
-1.95 0.00974385 0.000444364
-1.93 0.0104918 0.00048245
-1.91 0.0119467 0.000457316
-1.89 0.0142418 0.000487192
-1.87 0.0158299 0.000479673
-1.85 0.0183504 0.000427998
-1.83 0.0210246 0.000541658
-1.81 0.0247029 0.000854716
-1.79 0.0281352 0.000867835
-1.77 0.0329816 0.000848058
-1.75 0.0369262 0.0009985
-1.73 0.0414959 0.00081537
-1.71 0.0470594 0.000954275
-1.69 0.0522131 0.00108235
-1.67 0.056793 0.00116976
-1.65 0.0646516 0.00138721
-1.63 0.0713525 0.00152802
-1.61 0.076957 0.00137046
-1.59 0.0848975 0.00167332
-1.57 0.0950512 0.00184661
-1.55 0.100574 0.00214727
-1.53 0.111834 0.00231112
-1.51 0.118873 0.00175525
-1.49 0.131557 0.00239145
-1.47 0.141445 0.00168169
-1.45 0.14998 0.00226774
-1.43 0.159416 0.00254686
-1.41 0.172152 0.00306326
-1.39 0.18124 0.002722
-1.37 0.19749 0.00283824
-1.35 0.204857 0.00289312
-1.33 0.215973 0.0031172
-1.31 0.224846 0.00326518
-1.29 0.23457 0.00345769
-1.27 0.253268 0.0028414
-1.25 0.258207 0.00360587
-1.23 0.268248 0.00432958
-1.21 0.279119 0.00265868
-1.19 0.292643 0.00324431
-1.17 0.298207 0.00362096
-1.15 0.307254 0.00323314
-1.13 0.317838 0.00365678
-1.11 0.330594 0.00383723
-1.09 0.336516 0.00379703
-1.07 0.338176 0.00356263
-1.05 0.349334 0.00330404
-1.03 0.359672 0.00438093
-1.01 0.364211 0.00398491
-0.99 0.373145 0.00327774
-0.97 0.374682 0.00350956
-0.95 0.376936 0.00461064
-0.93 0.387613 0.00470285
-0.91 0.383965 0.00353785
-0.89 0.387387 0.00413065
-0.87 0.390471 0.00383699
-0.85 0.389467 0.00234434
-0.83 0.393504 0.00384051
-0.81 0.389846 0.00321961
-0.79 0.391834 0.00289618
-0.77 0.3925 0.00413989
-0.75 0.393043 0.00296447
-0.73 0.386814 0.00309397
-0.71 0.386465 0.00375832
-0.69 0.384549 0.0036355
-0.67 0.382592 0.0030258
-0.65 0.3779 0.00260211
-0.63 0.377572 0.00282213
-0.61 0.377039 0.00277077
-0.59 0.374201 0.00288752
-0.57 0.366773 0.00365514
-0.55 0.362469 0.00295925
-0.53 0.363227 0.00258516
