-3.99 0 0
-3.97 0 0
-3.95 0 0
-3.93 0 0
-3.91 0 0
-3.89 0 0
-3.87 0 0
-3.85 0 0
-3.83 0 0
-3.81 0 0
-3.79 0 0
-3.77 0 0
-3.75 0 0
-3.73 0 0
-3.71 0 0
-3.69 0 0
-3.67 0 0
-3.65 0 0
-3.63 0 0
-3.61 0 0
-3.59 0 0
-3.57 0 0
-3.55 0 0
-3.53 0 0
-3.51 0 0
-3.49 0 0
-3.47 0 0
-3.45 0 0
-3.43 0 0
-3.41 0 0
-3.39 0 0
-3.37 0 0
-3.35 0 0
-3.33 0 0
-3.31 0 0
-3.29 0 0
-3.27 0 0
-3.25 0 0
-3.23 0 0
-3.21 0 0
-3.19 0 0
-3.17 0 0
-3.15 0 0
-3.13 0 0
-3.11 0 0
-3.09 0 0
-3.07 0 0
-3.05 0 0
-3.03 0 0
-3.01 0 0
-2.99 0 0
-2.97 0 0
-2.95 0 0
-2.93 0 0
-2.91 0 0
-2.89 0 0
-2.87 0 0
-2.85 0 0
-2.83 0 0
-2.81 0 0
-2.79 0 0
-2.77 0 0
-2.75 0 0
-2.73 0 0
-2.71 0 0
-2.69 0 0
-2.67 0 0
-2.65 0 0
-2.63 1.02459e-05 9.98647e-06
-2.61 0 0
-2.59 1.02459e-05 9.98647e-06
-2.57 2.04918e-05 1.99729e-05
-2.55 0 0
-2.53 0 0
-2.51 1.02459e-05 9.98647e-06
-2.49 5.12295e-05 2.45688e-05
-2.47 2.04918e-05 1.37463e-05
-2.45 9.22131e-05 3.6871e-05
-2.43 4.09836e-05 1.83284e-05
-2.41 4.09836e-05 2.33643e-05
-2.39 7.17213e-05 3.62971e-05
-2.37 0.000112705 3.06522e-05
-2.35 9.22131e-05 3.06522e-05
-2.33 0.000266393 7.81649e-05
-2.31 0.000235656 4.41288e-05
-2.29 0.000286885 4.89235e-05
-2.27 0.000338115 4.41288e-05
-2.25 0.000379098 5.47461e-05
-2.23 0.000563525 7.78621e-05
-2.21 0.000829918 0.000110803
-2.19 0.00079918 7.51521e-05
-2.17 0.00123975 0.000121642
-2.15 0.00135246 0.000119838
-2.13 0.001875 0.000190185
-2.11 0.0020082 0.000116461
-2.09 0.00229508 0.000165591
-2.07 0.00314549 0.000200922
-2.05 0.00357582 0.000160357
-2.03 0.00373975 0.000244564
-2.01 0.0057582 0.00026596
-1.99 0.00645492 0.000249924
-1.97 0.00680328 0.000350943
-1.95 0.00847336 0.000347236
-1.93 0.0108914 0.000400319
-1.91 0.0114857 0.000266974
-1.89 0.014252 0.000581851
-1.87 0.0165471 0.000465682
-1.85 0.0183094 0.000718862
-1.83 0.0224795 0.000661016
-1.81 0.0241803 0.000605983
-1.79 0.0278689 0.000804156
-1.77 0.0307275 0.000914641
-1.75 0.0353893 0.000794054
-1.73 0.0420184 0.00101362
-1.71 0.0457787 0.00125322
-1.69 0.0507992 0.00125125
-1.67 0.0576537 0.000902021
-1.65 0.0635348 0.000893508
-1.63 0.0702049 0.00117058
-1.61 0.0763934 0.00140257
-1.59 0.0833607 0.00100091
-1.57 0.0930123 0.00159237
-1.55 0.101547 0.00137383
-1.53 0.111066 0.00152261
-1.51 0.117695 0.0019836
-1.49 0.129457 0.00184699
-1.47 0.138074 0.0022418
-1.45 0.147705 0.00291235
-1.43 0.159426 0.00228674
-1.41 0.169611 0.0023406
-1.39 0.181906 0.00191859
-1.37 0.193125 0.00234389
-1.35 0.203709 0.00276521
-1.33 0.213975 0.00258752
-1.31 0.226096 0.00320146
-1.29 0.242346 0.00340985
-1.27 0.248258 0.00314649
-1.25 0.257971 0.0035965
-1.23 0.27251 0.00299798
-1.21 0.278617 0.00397196
-1.19 0.291168 0.00254474
-1.17 0.299221 0.00347364
-1.15 0.309693 0.0042233
-1.13 0.320318 0.00301269
-1.11 0.32752 0.00311782
-1.09 0.332592 0.00377715
-1.07 0.345533 0.00419243
-1.05 0.349713 0.00440749
-1.03 0.361967 0.0040946
-1.01 0.364826 0.00398275
-0.99 0.371578 0.00365723
-0.97 0.374375 0.00406801
-0.95 0.376773 0.00437319
-0.93 0.381086 0.00380067
-0.91 0.382961 0.00316475
-0.89 0.385984 0.00314275
-0.87 0.388893 0.00341481
-0.85 0.38417 0.00408281
-0.83 0.389703 0.00441896
-0.81 0.388996 0.0039316
-0.79 0.391998 0.00361651
-0.77 0.38874 0.00409237
-0.75 0.392418 0.00275014
-0.73 0.390451 0.003693
-0.71 0.389764 0.00304282
-0.69 0.383125 0.00254219
-0.67 0.383115 0.00493226
-0.65 0.38249 0.00318417
-0.63 0.38252 0.00381668
-0.61 0.372357 0.00334531
-0.59 0.373658 0.00355704
-0.57 0.373043 0.00418716
-0.55 0.366773 0.00359254
