-3.99 0 0
-3.97 0 0
-3.95 0 0
-3.93 0 0
-3.91 0 0
-3.89 0 0
-3.87 0 0
-3.85 0 0
-3.83 0 0
-3.81 0 0
-3.79 0 0
-3.77 0 0
-3.75 0 0
-3.73 0 0
-3.71 0 0
-3.69 0 0
-3.67 0 0
-3.65 0 0
-3.63 0 0
-3.61 0 0
-3.59 0 0
-3.57 0 0
-3.55 0 0
-3.53 0 0
-3.51 0 0
-3.49 0 0
-3.47 0 0
-3.45 0 0
-3.43 0 0
-3.41 0 0
-3.39 0 0
-3.37 0 0
-3.35 0 0
-3.33 0 0
-3.31 0 0
-3.29 0 0
-3.27 0 0
-3.25 0 0
-3.23 0 0
-3.21 0 0
-3.19 0 0
-3.17 0 0
-3.15 0 0
-3.13 0 0
-3.11 0 0
-3.09 0 0
-3.07 0 0
-3.05 0 0
-3.03 0 0
-3.01 0 0
-2.99 0 0
-2.97 0 0
-2.95 0 0
-2.93 0 0
-2.91 0 0
-2.89 0 0
-2.87 0 0
-2.85 0 0
-2.83 0 0
-2.81 0 0
-2.79 0 0
-2.77 0 0
-2.75 0 0
-2.73 0 0
-2.71 0 0
-2.69 0 0
-2.67 0 0
-2.65 0 0
-2.63 0 0
-2.61 0 0
-2.59 2.04918e-05 1.99729e-05
-2.57 0 0
-2.55 0 0
-2.53 0 0
-2.51 3.07377e-05 2.18553e-05
-2.49 1.02459e-05 9.98647e-06
-2.47 3.07377e-05 2.18553e-05
-2.45 2.04918e-05 1.37463e-05
-2.43 4.09836e-05 2.33643e-05
-2.41 1.02459e-05 9.98647e-06
-2.39 7.17213e-05 3.32795e-05
-2.37 0.000143443 4.37105e-05
-2.35 0.000194672 6.55658e-05
-2.33 0.000112705 3.9616e-05
-2.31 0.00017418 4.41288e-05
-2.29 0.000245902 5.1434e-05
-2.27 0.000358607 8.05135e-05
-2.25 0.000461066 7.51172e-05
-2.23 0.00057377 9.7847e-05
-2.21 0.000553279 8.58457e-05
-2.19 0.00109631 0.000174647
-2.17 0.00104508 0.000130329
-2.15 0.00147541 0.000154438
-2.13 0.00163934 0.000156732
-2.11 0.00191598 0.000177627
-2.09 0.00252049 0.0002065
-2.07 0.00300205 0.000209114
-2.05 0.00371926 0.000268073
-2.03 0.00397541 0.000280745
-2.01 0.00502049 0.00034579
-1.99 0.00528689 0.0003271
-1.97 0.00709016 0.000327677
-1.95 0.00828893 0.000273193
-1.93 0.00964139 0.000541479
-1.91 0.0111885 0.000451611
-1.89 0.0132684 0.000493269
-1.87 0.016168 0.000665258
-1.85 0.0178484 0.000577036
-1.83 0.0205738 0.000671306
-1.81 0.0244877 0.00082586
-1.79 0.0286168 0.000826467
-1.77 0.0316803 0.000796997
-1.75 0.0350717 0.000991608
-1.73 0.0399283 0.00107208
-1.71 0.0450717 0.00126316
-1.69 0.0515676 0.00131725
-1.67 0.0573156 0.00152207
-1.65 0.0631352 0.00148646
-1.63 0.0676742 0.00146031
-1.61 0.0770799 0.00190944
-1.59 0.0840369 0.0018279
-1.57 0.0938525 0.0018757
-1.55 0.100932 0.0021915
-1.53 0.11127 0.00229645
-1.51 0.120789 0.00231078
-1.49 0.129877 0.00226013
-1.47 0.1396 0.0028598
-1.45 0.149949 0.00275982
-1.43 0.159621 0.0024262
-1.41 0.172674 0.00313247
-1.39 0.181803 0.00347433
-1.37 0.194252 0.00318703
-1.35 0.207295 0.00401177
-1.33 0.217162 0.00328735
-1.31 0.227049 0.0043482
-1.29 0.238309 0.00398012
-1.27 0.251465 0.00435412
-1.25 0.259334 0.00439566
-1.23 0.271291 0.00462473
-1.21 0.278299 0.00552707
-1.19 0.290246 0.00512796
-1.17 0.301844 0.00445217
-1.15 0.310953 0.00439778
-1.13 0.319969 0.00531393
-1.11 0.328822 0.00517845
-1.09 0.337643 0.00587656
-1.07 0.343402 0.00557256
-1.05 0.353535 0.00571504
-1.03 0.358904 0.00576775
-1.01 0.365123 0.005951
-0.99 0.371783 0.0056152
-0.97 0.378914 0.00603409
-0.95 0.378012 0.00563014
-0.93 0.384693 0.00514812
-0.91 0.389488 0.00572657
-0.89 0.39042 0.0052731
-0.87 0.389723 0.00457085
-0.85 0.390359 0.00473515
-0.83 0.394457 0.00482806
-0.81 0.393453 0.00420914
-0.79 0.39252 0.0037936
-0.77 0.389631 0.00429083
-0.75 0.393227 0.00472343
-0.73 0.390912 0.00435807
-0.71 0.394447 0.00391809
-0.69 0.389293 0.00395178
-0.67 0.384816 0.00429962
-0.65 0.378576 0.00460098
-0.63 0.377121 0.00287566
-0.61 0.371803 0.0041337
-0.59 0.371619 0.00380884
-0.57 0.369416 0.00400891
-0.55 0.364764 0.00301527
-0.53 0.359775 0.00367707
-0.51 0.355861 0.00437243
