-0.51 0.354764 0.00427817
-0.49 0.35334 0.00446016
-0.47 0.35124 0.00365489
-0.45 0.344098 0.00408444
-0.43 0.339754 0.0039829
-0.41 0.335533 0.00284096
-0.39 0.330789 0.00323608
-0.37 0.324457 0.00324105
-0.35 0.323105 0.00296625
-0.33 0.319682 0.00255505
-0.31 0.316137 0.00252535
-0.29 0.30874 0.00302791
-0.27 0.305727 0.00338433
-0.25 0.307029 0.00260891
-0.23 0.303975 0.00246432
-0.21 0.298002 0.00241499
-0.19 0.296014 0.00235693
-0.17 0.294457 0.00231128
-0.15 0.293668 0.00207251
-0.13 0.288412 0.00273596
-0.11 0.291977 0.00266304
-0.09 0.288904 0.00207278
-0.07 0.284549 0.00230054
-0.05 0.284324 0.00184901
-0.03 0.284949 0.0021662
-0.01 0.283842 0.00150013
0.01 0.284949 0.00226054
0.03 0.283678 0.00217016
0.05 0.284652 0.0023444
0.07 0.284406 0.00280277
0.09 0.288648 0.00256399
0.11 0.287459 0.00200247
0.13 0.289283 0.00269056
0.15 0.28915 0.0024662
0.17 0.289969 0.00244173
0.19 0.29709 0.00256027
0.21 0.29834 0.00294037
0.23 0.30043 0.00286753
0.25 0.300348 0.00310334
0.27 0.301445 0.00275413
0.29 0.305307 0.00257883
0.31 0.310758 0.00357344
0.33 0.313658 0.0033347
0.35 0.31124 0.00302059
0.37 0.31498 0.00337676
0.39 0.3179 0.00308741
0.41 0.325389 0.00303348
0.43 0.328934 0.00347955
0.45 0.334887 0.00331663
0.47 0.337152 0.0039474
0.49 0.341025 0.00296213
0.51 0.342131 0.00315904
0.53 0.350041 0.00320638
0.55 0.35416 0.00365143
0.57 0.35709 0.00316562
0.59 0.360143 0.00441684
0.61 0.365758 0.00451857
0.63 0.367756 0.00449335
0.65 0.369816 0.00410323
0.67 0.374098 0.00474894
0.69 0.377541 0.00432635
0.71 0.37833 0.0049992
0.73 0.381926 0.00532114
0.75 0.383566 0.00500618
0.77 0.37959 0.00476231
0.79 0.383627 0.00506823
0.81 0.378248 0.00516067
0.83 0.383975 0.00517077
0.85 0.37998 0.00499857
0.87 0.384211 0.0049101
0.89 0.381721 0.00551482
0.91 0.378484 0.00541934
0.93 0.375512 0.00544439
0.95 0.371793 0.00593267
0.97 0.369365 0.00625865
0.99 0.362766 0.00614201
1.01 0.36208 0.00594982
1.03 0.357285 0.00588116
1.05 0.352613 0.00518722
1.07 0.341311 0.00461719
1.09 0.333883 0.00567448
1.11 0.327736 0.00550319
1.13 0.319303 0.00531288
1.15 0.310656 0.0049971
1.17 0.301793 0.00469186
1.19 0.290184 0.00524472
1.21 0.280912 0.00481059
1.23 0.271947 0.0044856
1.25 0.25877 0.00510778
1.27 0.250061 0.0050073
1.29 0.239703 0.00399779
1.31 0.229211 0.00416839
1.33 0.219785 0.00345129
1.35 0.209682 0.0030236
1.37 0.193023 0.00328146
1.39 0.184652 0.00337891
1.41 0.173873 0.00332114
1.43 0.163873 0.0024296
1.45 0.153268 0.00244941
1.47 0.143033 0.00242635
1.49 0.13123 0.00208319
1.51 0.122336 0.00209863
1.53 0.112746 0.00219471
1.55 0.1029 0.00199125
1.57 0.0949488 0.00180428
1.59 0.0869262 0.00176554
1.61 0.0788422 0.00136127
1.63 0.0696414 0.00174007
1.65 0.0664754 0.00114483
1.67 0.0598463 0.000901695
1.69 0.0528893 0.00137592
1.71 0.0482275 0.00099182
1.73 0.0429201 0.000848553
1.75 0.0377049 0.00111139
1.77 0.0343238 0.000756464
1.79 0.0309426 0.00079126
1.81 0.0261988 0.000754766
1.83 0.0227357 0.00045809
1.85 0.0198463 0.000797112
1.87 0.0169365 0.00052829
1.89 0.0147439 0.000519312
1.91 0.0121721 0.000440312
1.93 0.011332 0.000417978
1.95 0.00965164 0.000369961
1.97 0.0078791 0.000409702
1.99 0.00732582 0.000296556
2.01 0.00586066 0.00030477
2.03 0.00502049 0.000231158
2.05 0.00442623 0.000270072
2.07 0.00328893 0.000212204
2.09 0.00304303 0.000208108
2.11 0.00229508 0.000196871
2.13 0.00172131 0.00014591
2.15 0.00139344 0.000137921
2.17 0.00118852 0.000203169
2.19 0.000911885 0.000133177
2.21 0.000758197 7.68101e-05
2.23 0.000686475 0.000115261
2.25 0.000604508 9.10387e-05
2.27 0.000317623 5.11783e-05
2.29 0.000420082 7.59511e-05
2.31 0.000215164 7.31345e-05
2.33 0.000153689 5.77327e-05
2.35 0.000122951 3.66569e-05
2.37 8.19672e-05 3.03943e-05
2.39 9.22131e-05 3.6871e-05
2.41 7.17213e-05 3.32795e-05
2.43 3.07377e-05 2.18553e-05
2.45 2.04918e-05 1.37463e-05
2.47 0 0
2.49 1.02459e-05 9.98647e-06
2.51 0 0
2.53 0 0
2.55 0 0
2.57 0 0
2.59 0 0
2.61 0 0
2.63 0 0
2.65 0 0
2.67 0 0
2.69 0 0
2.71 0 0
2.73 0 0
2.75 0 0
2.77 0 0
2.79 0 0
2.81 0 0
2.83 0 0
2.85 0 0
2.87 0 0
2.89 0 0
2.91 0 0
2.93 0 0
2.95 0 0
2.97 0 0
2.99 0 0
3.01 0 0
3.03 0 0
3.05 0 0
3.07 0 0
3.09 0 0
3.11 0 0
3.13 0 0
3.15 0 0
3.17 0 0
3.19 0 0
3.21 0 0
3.23 0 0
3.25 0 0
3.27 0 0
3.29 0 0
3.31 0 0
3.33 0 0
3.35 0 0
3.37 0 0
3.39 0 0
3.41 0 0
3.43 0 0
3.45 0 0
3.47 0 0
3.49 0 0
3.51 0 0
3.53 0 0
3.55 0 0
3.57 0 0
3.59 0 0
3.61 0 0
3.63 0 0
3.65 0 0
3.67 0 0
3.69 0 0
3.71 0 0
3.73 0 0
3.75 0 0
3.77 0 0
3.79 0 0
3.81 0 0
3.83 0 0
3.85 0 0
3.87 0 0
3.89 0 0
3.91 0 0
3.93 0 0
3.95 0 0
3.97 0 0
3.99 0 0
