-3.99 0 0
-3.97 0 0
-3.95 0 0
-3.93 0 0
-3.91 0 0
-3.89 0 0
-3.87 0 0
-3.85 0 0
-3.83 0 0
-3.81 0 0
-3.79 0 0
-3.77 0 0
-3.75 0 0
-3.73 0 0
-3.71 0 0
-3.69 0 0
-3.67 0 0
-3.65 0 0
-3.63 0 0
-3.61 0 0
-3.59 0 0
-3.57 0 0
-3.55 0 0
-3.53 0 0
-3.51 0 0
-3.49 0 0
-3.47 0 0
-3.45 0 0
-3.43 0 0
-3.41 0 0
-3.39 0 0
-3.37 0 0
-3.35 0 0
-3.33 0 0
-3.31 0 0
-3.29 0 0
-3.27 0 0
-3.25 0 0
-3.23 0 0
-3.21 0 0
-3.19 0 0
-3.17 0 0
-3.15 0 0
-3.13 0 0
-3.11 0 0
-3.09 0 0
-3.07 0 0
-3.05 0 0
-3.03 0 0
-3.01 0 0
-2.99 0 0
-2.97 0 0
-2.95 0 0
-2.93 0 0
-2.91 0 0
-2.89 0 0
-2.87 0 0
-2.85 0 0
-2.83 0 0
-2.81 0 0
-2.79 0 0
-2.77 0 0
-2.75 0 0
-2.73 0 0
-2.71 0 0
-2.69 0 0
-2.67 1.02459e-05 9.98647e-06
-2.65 0 0
-2.63 0 0
-2.61 1.02459e-05 9.98647e-06
-2.59 1.02459e-05 9.98647e-06
-2.57 0 0
-2.55 1.02459e-05 9.98647e-06
-2.53 0 0
-2.51 1.02459e-05 9.98647e-06
-2.49 4.09836e-05 2.33643e-05
-2.47 3.07377e-05 1.63614e-05
-2.45 2.04918e-05 1.37463e-05
-2.43 2.04918e-05 1.37463e-05
-2.41 3.07377e-05 1.63614e-05
-2.39 0.000112705 3.06522e-05
-2.37 8.19672e-05 2.6718e-05
-2.35 0.000122951 3.94168e-05
-2.33 0.000122951 3.36715e-05
-2.31 0.000286885 6.54456e-05
-2.29 0.000317623 6.86934e-05
-2.27 0.000368852 4.93508e-05
-2.25 0.000543033 9.08078e-05
-2.23 0.00067623 0.000100493
-2.21 0.000727459 0.000130791
-2.19 0.000901639 0.000103884
-2.17 0.0011373 0.000112682
-2.15 0.00161885 0.000171385
-2.13 0.00215164 0.000141601
-2.11 0.00244877 0.00015705
-2.09 0.00294057 0.00020608
-2.07 0.00334016 0.000224055
-2.05 0.00370902 0.000166413
-2.03 0.00468238 0.000238214
-2.01 0.00574795 0.000232956
-1.99 0.00677254 0.000290693
-1.97 0.00770492 0.000315933
-1.95 0.0092418 0.000343475
-1.93 0.0105943 0.000517616
-1.91 0.0125615 0.000352584
-1.89 0.0143852 0.000748246
-1.87 0.0165984 0.000548706
-1.85 0.01875 0.000523344
-1.83 0.0221004 0.000688884
-1.81 0.026127 0.00103311
-1.79 0.0286066 0.000780896
-1.77 0.0334939 0.00101413
-1.75 0.0370594 0.00107091
-1.73 0.040748 0.00120878
-1.71 0.0463217 0.00125381
-1.69 0.0523975 0.00118659
-1.67 0.0599488 0.00129151
-1.65 0.0637295 0.00129334
-1.63 0.0718135 0.00150391
-1.61 0.0797131 0.00179902
-1.59 0.0854611 0.0015771
-1.57 0.093248 0.00196932
-1.55 0.103197 0.00190212
-1.53 0.110717 0.00213401
-1.51 0.119416 0.00175758
-1.49 0.12832 0.00206366
-1.47 0.141311 0.00269949
-1.45 0.150615 0.00213769
-1.43 0.161096 0.00274817
-1.41 0.171875 0.00252889
-1.39 0.182439 0.00277625
-1.37 0.194457 0.00279405
-1.35 0.20457 0.00228519
-1.33 0.215502 0.00311571
-1.31 0.229641 0.00280791
-1.29 0.234242 0.0027214
-1.27 0.253873 0.00317794
-1.25 0.260973 0.00332922
-1.23 0.273309 0.00351615
-1.21 0.281732 0.00317396
-1.19 0.289846 0.00340051
-1.17 0.302367 0.00366862
-1.15 0.313094 0.0034705
-1.13 0.321107 0.0041032
-1.11 0.330266 0.00421763
-1.09 0.33873 0.00338087
-1.07 0.345635 0.00429837
-1.05 0.355 0.0033342
-1.03 0.35707 0.00381609
-1.01 0.361762 0.00304289
-0.99 0.372029 0.00367911
-0.97 0.376609 0.00357508
-0.95 0.376301 0.0045143
-0.93 0.384939 0.00359905
-0.91 0.385615 0.00393476
-0.89 0.391762 0.00380316
-0.87 0.393279 0.00481827
-0.85 0.393074 0.00444936
-0.83 0.394467 0.00286112
-0.81 0.395543 0.0032907
-0.79 0.391527 0.00268991
-0.77 0.394477 0.00370164
-0.75 0.392838 0.00317075
-0.73 0.390164 0.0029328
-0.71 0.391209 0.0022803
-0.69 0.392029 0.00336075
-0.67 0.383309 0.00279206
-0.65 0.384877 0.00294853
-0.63 0.38377 0.00319461
-0.61 0.376793 0.00307728
-0.59 0.373361 0.0027256
-0.57 0.369508 0.00244959
-0.55 0.367982 0.00280887
